id,sender,count,average_response_time
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,management/965b0aae-287c-402d-8d71-74ddd4964d7a,2,14
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,management/fa67d868-c116-4cf1-b244-b0858e1c5b61,2,15
management/b577281e-ab81-497b-a488-449b980dd18f,management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,4,15
management/b577281e-ab81-497b-a488-449b980dd18f,management/965b0aae-287c-402d-8d71-74ddd4964d7a,1,23
management/b577281e-ab81-497b-a488-449b980dd18f,management/fa67d868-c116-4cf1-b244-b0858e1c5b61,2,27
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,4,13
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,management/965b0aae-287c-402d-8d71-74ddd4964d7a,2,23
management/965b0aae-287c-402d-8d71-74ddd4964d7a,management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,4,11
management/965b0aae-287c-402d-8d71-74ddd4964d7a,management/fa67d868-c116-4cf1-b244-b0858e1c5b61,2,23
management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,4,13
management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,management/965b0aae-287c-402d-8d71-74ddd4964d7a,1,21
management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,management/fa67d868-c116-4cf1-b244-b0858e1c5b61,1,23
management/e73673fe-4af4-4bf2-b78d-76766052f507,management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,4,11
management/e73673fe-4af4-4bf2-b78d-76766052f507,management/965b0aae-287c-402d-8d71-74ddd4964d7a,1,18
management/e73673fe-4af4-4bf2-b78d-76766052f507,management/fa67d868-c116-4cf1-b244-b0858e1c5b61,2,23
management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,4,16
management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,management/965b0aae-287c-402d-8d71-74ddd4964d7a,1,23
management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,management/fa67d868-c116-4cf1-b244-b0858e1c5b61,2,27
vehicle/a4c6a47a-428e-475b-95f3-a25058a4ec8b,vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,3,17
vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,vehicle/a20260dd-5cd1-4161-b5e4-758013c220cf,2,15
vehicle/098392c8-0862-4300-bcfb-75656b28ae21,vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,2,20
vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,2,20
vehicle/137d52d0-8043-4c7f-af18-df17817f6319,vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,2,20
charging/26af7b13-4a55-4e9b-91a5-4bdabc022276,management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,4,16
charging/26af7b13-4a55-4e9b-91a5-4bdabc022276,management/965b0aae-287c-402d-8d71-74ddd4964d7a,1,23
charging/5a433f62-c173-4d37-9ef7-57940531a04a,management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,4,15
charging/5a433f62-c173-4d37-9ef7-57940531a04a,management/965b0aae-287c-402d-8d71-74ddd4964d7a,1,25
charging/970f174d-281b-4472-9100-f47b8506ede5,management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,4,14
charging/5f006e11-1851-48fd-9251-44ec1ba8770a,management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,4,16
charging/50e62e17-57c5-4e66-8108-c97e8730945c,management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,4,12
charging/50e62e17-57c5-4e66-8108-c97e8730945c,management/965b0aae-287c-402d-8d71-74ddd4964d7a,1,18
charging/50e62e17-57c5-4e66-8108-c97e8730945c,management/fa67d868-c116-4cf1-b244-b0858e1c5b61,1,22
charging/7fb5d813-37cc-498c-8249-46622db49818,management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,4,15
charging/7fb5d813-37cc-498c-8249-46622db49818,management/965b0aae-287c-402d-8d71-74ddd4964d7a,1,20
charging/7fb5d813-37cc-498c-8249-46622db49818,management/fa67d868-c116-4cf1-b244-b0858e1c5b61,2,24
charging/640d3177-fab3-48a6-b697-57d47cc72314,management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,4,12
charging/640d3177-fab3-48a6-b697-57d47cc72314,management/965b0aae-287c-402d-8d71-74ddd4964d7a,1,19
charging/640d3177-fab3-48a6-b697-57d47cc72314,management/fa67d868-c116-4cf1-b244-b0858e1c5b61,1,22
charging/fd1453d1-a064-495c-b43e-f86dbbb86882,management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,4,14
charging/3ef67e24-f124-44a8-8e79-587e8c6cf109,management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,4,14
charging/326da57c-f3c1-440e-842d-35080dd9fdff,management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,4,18
